date,close,volume
,BIMAS.IS,BIMAS.IS
2020-01-02,38.09964370727539,926058
2020-01-03,38.97114944458008,2054113
2020-01-06,39.20136642456055,1533845
2020-01-07,39.497344970703125,1202536
2020-01-08,39.82622146606445,1517056
2020-01-09,40.15508270263672,2695325
2020-01-10,39.891990661621094,1284803
2020-01-13,39.84265899658203,1549206
2020-01-14,39.99065017700195,1578781
2020-01-15,40.4675178527832,1359071
2020-01-16,40.35240936279297,1879972
2020-01-17,40.61550521850586,1052164
2020-01-20,40.582618713378906,607643
2020-01-21,41.14991760253906,1707318
2020-01-22,40.599063873291016,1350179
2020-01-23,42.136531829833984,1814285
2020-01-24,41.396568298339844,1522520
2020-01-27,40.566165924072266,943084
2020-01-28,40.2866325378418,1477587
2020-01-29,40.895042419433594,1233521
2020-01-30,40.76350402832031,1581664
2020-01-31,40.35240936279297,1564957
2020-02-03,40.039981842041016,812788
2020-02-04,40.63195037841797,1377524
2020-02-05,40.00709915161133,1300268
2020-02-06,39.90843200683594,1260204
2020-02-07,39.54667282104492,1355217
2020-02-10,39.1684684753418,2520526
2020-02-11,39.46445846557617,1934149
2020-02-12,39.135589599609375,2260196
2020-02-13,39.119144439697266,1244746
2020-02-14,39.08625793457031,1609175
2020-02-17,39.119144439697266,778353
2020-02-18,38.97114944458008,1064840
2020-02-19,39.234249114990234,1347312
2020-02-20,39.596004486083984,5274041
2020-02-21,39.7933235168457,2751117
2020-02-24,39.661781311035156,2231515
2020-02-25,38.77383041381836,2037213
2020-02-26,39.596004486083984,2479544
2020-02-27,39.48090362548828,2668406
2020-02-28,38.54362106323242,1563493
2020-03-02,38.69160461425781,2209303
2020-03-03,39.48090362548828,2115064
2020-03-04,40.122196197509766,1404685
2020-03-05,42.136531829833984,2162901
2020-03-06,43.698665618896484,2012298
2020-03-09,42.67094039916992,2069359
2020-03-10,42.300968170166016,1506689
2020-03-11,42.300968170166016,0
2020-03-12,42.75315856933594,4167892
2020-03-13,41.60210418701172,2471294
2020-03-16,38.34629821777344,1862209
2020-03-17,37.42546081542969,2248776
2020-03-18,40.253746032714844,3508727
2020-03-19,42.83538055419922,3736777
2020-03-20,41.14991760253906,3436268
2020-03-23,43.246463775634766,4756456
2020-03-24,43.821990966796875,4169012
2020-03-25,42.54762649536133,3173981
2020-03-26,42.999813079833984,2929573
2020-03-27,41.27324295043945,1921459
2020-03-30,41.10880661010742,2463333
2020-03-31,41.478790283203125,1856020
2020-04-01,41.807655334472656,1927451
2020-04-02,41.478790283203125,2401144
